SampleID	CPER_003-M-20140116
Arsenophonus	99
Artemia	6
Artemisia	3
Arthrobacter	35968
Arthroderma	282
Arthrospira	4485
Arundinaria	2
Asaia	2
Ascaris	14
Ascidia	1
Ascobolus	1
Ascovirus	1
Asfivirus	18
Asparagus	5
Aspergillus	3220
Aspidistra	1
Asticcacaulis	3592
Astrospartus	1
Atelerix	1
Atopobium	1442
Atraphaxis	1
Atrina	3
Atriplex	6
Atropa	4
Attenella	2
Aurantimonas	8747
Aurelia	1
Aureobasidium	3
Aureococcus	5
Austrostipa	2
Austrotinodes	1
Avena	3
Aviadenovirus	1
Avibacterium	2
Avipoxvirus	1
Azoarcus	11176
Azohydromonas	12
Azorhizobium	16536
Azorhizophilus	1
Azospirillum	14224
Azotobacter	3958
Babesia	22
Bacillus	51994
Bacteriovorax	1647
Bacteroides	18163
Badnavirus	3
Balaenoptera	1
Balanoglossus	1
Balanus	1
Bambusa	17
Bartonella	2319
Basfia	540
Batrachochytrium	1
Bazzania	1
Bdellovibrio	5933
Beggiatoa	4050
Beijerinckia	5431
Bemisia	2
Berberis	1
Berenicea	1
Bergeyella	4
Bermanella	677
Beta	17
Betabaculovirus	3
Betacoronavirus	1
Betula	2
Beutenbergia	12358
Bhargavaea	1
Bibersteinia	13
Bifidobacterium	4801
Bigelowiella	8
Bilophila	906
Biomphalaria	4
Bisgaardia	1
Bispora	1
Biston	2
Bitis	1
Blastobacter	1
Blastobotrys	2
Blastochloris	57
Blastocladiella	3
Blastocystis	88
Blastopirellula	31084
Blattabacterium	260
Blattella	1
Blautia	1583
Blumeria	2
Bodo	6
Bodomorpha	2
Boechera	3
Bogoriella	3
Bolbocoleon	2
Bombyx	29
Boquila	1
Borago	1
Bordetella	24775
Borrelia	683
Bos	655
Bosea	43
Bothrops	1
Botrychium	1
Botryococcus	2
Botryotinia	278
Bouteloua	4
Bpp-1-like viruses	17
Brachionus	8
Brachyachne	1
Brachybacterium	3692
Brachycentrus	1
Brachyelytrum	2
Brachymonas	28
Brachypodium	94
Brachyspira	1105
Bradyrhizobium	137827
Branchiostoma	954
Brassica	58
Bremia	3
Brenneria	1
Brettanomyces	1
Brevibacillus	6499
Brevibacterium	3812
Brevundimonas	6159
Brochothrix	7
Bromus	2
Brucea	1
Brucella	8257
Brugia	179
Bryonia	1
Bryopsis	4
Buchnera	364
Bufo	1
Bulbine	2
Bulleidia	98
Bulnesia	1
Burkholderia	96770
Bursaphelenchus	2
Buttiauxella	1
Butyrivibrio	859
Buxus	2
Byssochlamys	1
Cadophora	1
Caenorhabditis	1209
Cafeteria	3
Calanus	2
Caldanaerobacter	7077
Caldanaerobius	1
Caldibacillus	7
Caldicellulosiruptor	6358
Caldimonas	3
Calditerrivibrio	1689
Caldivirga	461
Caligus	22
Calliactis	1
Callicebus	3
Callinectes	2
Calliphora	1
Callithrix	69
Callorhinchus	1
Callosobruchus	1
Caloptilia	1
Caloramator	1
Calothrix	53
Calycanthus	1
Camellia	6
Caminibacter	298
Campanulotes	1
Campodea	1
Camponotus	91
Camptotheca	5
Campylobacter	2655
Canavalia	6
Candida	235
Candidatus Accumulibacter	7633
Candidatus Amoebophilus	914
Candidatus Azobacteroides	130
Candidatus Blochmannia	133
Candidatus Caldiarchaeum	116
Candidatus Carsonella	3
Candidatus Chloracidobacterium	15
Candidatus Cloacamonas	735
Candidatus Desulforudis	5122
Candidatus Endobugula	8
Candidatus Fritschea	1
Candidatus Hamiltonella	163
Candidatus Hodgkinia	1
Candidatus Korarchaeum	761
Candidatus Koribacter	81319
Candidatus Kuenenia	5311
Candidatus Liberibacter	134
Candidatus Magnetobacterium	28
Candidatus Micrarchaeum	137
Candidatus Nitrosocaldus	1
Candidatus Odyssella	71
Candidatus Parvarchaeum	110
Candidatus Pelagibacter	1428
Candidatus Phytoplasma	113
Candidatus Portiera	2
Candidatus Protochlamydia	1810
Candidatus Puniceispirillum	1989
Candidatus Regiella	114
Candidatus Riesia	22
Candidatus Solibacter	146524
Candidatus Sulcia	85
Candidatus Thiobios	2
Candidatus Tremblaya	4
Candidatus Zinderia	4
Canis	210
Cantua	1
Capnocytophaga	1573
Capra	2
Capreolus	1
Capripoxvirus	1
Capsaspora	449
Capsella	4
Capsicum	13
Carapichea	1
Carassius	3
Carboxydothermus	7831
Cardiobacterium	686
Carica	5
Carnobacterium	236
Carteria	1
Carukia	2
Cassiopea	1
Castellaniella	13
Casuarina	1
Catenibacterium	338
Catenulispora	26876
Catenuloplanes	1
Catharanthus	9
Catonella	281
Caulerpa	1
Caulimovirus	1
Caulobacter	27554
Cavia	7
Cellulomonas	9340
Cellulophaga	1490
Cellulosilyticum	608
Cellulosimicrobium	16
Cellvibrio	3989
Celosia	42
Cenarchaeum	2690
Cenchrus	2
Centotheca	1
Centropodia	2
Centruroides	1
Cephalenchus	1
Cephonodes	1
Ceratitis	4
Ceratocystis	5
Ceratophyllum	3
Cercospora	1
Cerebratulus	1
Cervus	2
Cetostoma	1
Chaenocephalus	1
Chaetoceros	1
Chaetomium	532
Chaetophora	1
Chaetosphaeridium	15
Chalcedectus	2
Chamaesiphon	7
Chara	19
Chasmanthium	6
Chattonella	2
Cheilanthes	1
Chelativorans	14497
Chelepteryx	1
Chenopodium	1
Chimaera	1
Chironex	2
Chironomus	3
Chitinophaga	26641
Chlamydia	938
Chlamydomonas	674
Chlamydophila	439
Chlamys	2
Chloranthus	4
Chlorarachnion	1
Chlorella	671
Chloriridovirus	3
Chlorobaculum	5575
Chlorobium	14064
Chlorocebus	1
Chloroflexus	27502
Chlorogloeopsis	9
Chloroherpeton	5434
Chlorokybus	25
Chlorovirus	46
Choeradodis	4
Chondromyces	30
Chondrus	10
Chorda	1
Chorispora	3
Choristoneura	2
Chortoglyphus	1
Chromatium	3
Chromatonema	1
Chromera	1
Chromis	1
Chromobacterium	6083
Chromohalobacter	3906
Chroococcidiopsis	1
Chroococcus	2
Chrysanthemum	2
Chryseobacterium	2051
Chrysitrix	2
Chrysodidymus	2
Chthamalus	2
Chthoniobacter	44204
Chymomyza	2
Cicer	4
Cinnamodendron	1
Ciona	881
Cirolanides	1
Citreicella	1736
Citrobacter	1498
Citromicrobium	3160
Citrullus	8
Citrus	11
Cladophora	1
Cladosporium	3
Clarkia	1
Clavaria	1
Clavariopsis	1
Clavibacter	9000
Clavispora	93
Cleistogenes	2
Cleome	3
Clonorchis	1
Clostridium	32360
Coboldia	1
Coccidioides	362
Coccomyxa	5
Cochliobolus	12
Cochliomyia	1
Cocos	1
Codiaeum	1
Coelophrys	2
Coenonia	1
Coffea	6
Cohaesibacter	1
Cohnella	5
Coix	8
Colias	1
Collimonas	19
Collinsella	1527
Cololejeunea	1
Colpidium	1
Columba	2
Colwellia	3185
Comamonas	4969
Condylostoma	1
Conexibacter	119577
Congregibacter	5467
Conidiobolus	57
Coniochaeta	1
Conocephalum	1
Copidosoma	1
Coprinopsis	394
Coprobacillus	304
Coprococcus	744
Coprothermobacter	1375
Coptis	1
Coptodisca	1
Coptosapelta	1
Coptotermes	19
Coraciacarus	1
Coraliomargarita	3546
Corallina	11
Corallochytrium	3
Corallococcus	23
Cordyceps	3
Cortaderia	33
Cortinarius	1
Corynebacterium	17900
Cosa	1
Coturnix	2
Couchioplanes	5
Coxiella	2755
Craniscus	2
Crassostrea	2
Craterostigma	12
Cricetulus	12
Cricosphaera	1
Crioceris	1
Cristaria	1
Crithidia	2
Croceibacter	1349
Crocosphaera	2213
Crocus	1
Cronobacter	1753
Crotalus	4
Cryobacterium	3
Cryphonectria	2
Crypthecodinium	1
Cryptobacterium	1044
Cryptocellus	1
Cryptococcus	4
Cryptomeria	1
Cryptomonas	6
Cryptopygus	1
Cryptoscenea	1
Cryptosporidium	127
Ctenocephalides	2
Ctenopharyngodon	1
Cucumaria	1
Cucumis	27
Cucurbita	11
Culex	166
Cunninghamella	6
Cuphea	7
Cupriavidus	39577
Curtobacterium	5
Curvibacter	2140
Curvularia	14
Cyamopsis	1
Cyanagraea	1
Cyanea	1
Cyanidioschyzon	460
Cyanidium	54
Cyanobacterium	13
Cyanobium	1072
Cyanophora	104
Cyanothece	27431
Cycas	5
Cycloclasticus	2
Cydia	2
Cylindrospermopsis	976
Cylindrotheca	1
Cymbaeremaeus	1
Cynomorium	1
Cynopterus	1
Cyperus	2
Cyprinivirus	1
Cyprinus	3
Cystobacter	203
Cytomegalovirus	1
Cytophaga	9364
Dactylella	1
Dactylis	1
Dactylococcopsis	1
Dactylosporangium	7
Danio	1158
Danthonia	1
Daphnia	375
Daphniopsis	1
Dasypus	1
Dasypyrum	1
Daucus	22
Debaryomyces	255
Dechloromonas	9155
Deferribacter	2551
Dehalococcoides	6524
Dehalogenimonas	2986
Deinococcus	23302
Deinopis	1
Delftia	7843
Delitschia	1
Delpydora	1
Demansia	2
Dendrobium	1
Dendrocalamus	8
Dendronephthya	1
Denitrovibrio	1812
Dermacentor	4
Dermacoccus	2072
Dermatophagoides	1
Dermatophilus	3
Deschampsia	1
Desulfarculus	4971
Desulfatibacillum	6224
Desulfitobacterium	7336
Desulfobacter	1
Desulfobacterium	3634
Desulfobulbus	3185
Desulfocaldus	5
Desulfococcus	5735
Desulfohalobium	2643
Desulfomicrobium	4335
Desulfomonile	15
Desulfonatronospira	1942
Desulfonatronovibrio	1
Desulfonema	1
Desulfonispora	1
Desulfosporosinus	3
Desulfotalea	3379
Desulfotignum	14
Desulfotomaculum	10602
Desulfovibrio	32752
Desulfurispirillum	2011
Desulfurivibrio	4253
Desulfurococcus	335
Desulfuromonas	4297
Desulfuromusa	5
Dethiobacter	2973
Dethiosulfovibrio	1661
Devosia	4
Diabolocatantops	1
Dialister	677
Dianthus	9
Diaphorobacter	7
Diaporthe	2
Dicentrarchus	1
Dichelachne	6
Dichelobacter	633
Dichromodes	1
Dickeya	2900
Dictyocaulus	3
Dictyoglomus	4313
Dictyostelium	1674
Dictyota	2
Dicyema	1
Didinium	2
Dietzia	1800
Digitalis	3
Digitaria	1
Dineutes	1
Dinoroseobacter	3467
Dioscorea	1
Diplosphaera	4615
Dirofilaria	1
Disepalum	2
Dokdonia	1756
Dolabra	1
Dolichopoda	1
Dolichospermum	64
Dorea	450
Doryteuthis	2
Draparnaldia	1
Drimys	1
Drosophila	1167
Duganella	3
Dugesia	1
Dunaliella	6
Durinskia	7
Dyadobacter	15404
Dyella	4
Echinacea	1
Echinochloa	2
Echinococcus	6
Echinolaena	1
Ectocarpus	431
Ectopatria	1
Ectothiorhodospira	9
Ectyoplasia	1
Edwardsiella	1193
Eggerthella	1844
Ehrharta	2
Ehrlichia	458
Eikenella	383
Eimeria	8
Elaeis	1
Elegia	1
Eleocharis	4
Eleusine	1
Eleutherodactylus	1
Elizabethkingia	39
Ellisochloa	4
Elusimicrobium	969
Elymus	3
Embellisia	1
Emericella	348
Emiliania	2
Empedobacter	1
Enallagma	1
Encephalitozoon	65
Enchytraeus	12
Endoriftia	996
Enhydrobacter	380
Enhygromyxa	5
Ensifer	63
Entamoeba	86
Enterobacter	1914
Enterococcus	2357
Enteroctopus	2
Enterocytozoon	13
Entodinium	1
Eozapus	1
Ephedra	2
Ephemerella	2
Ephydatia	2
Epichloe	4
Epidermophyton	1
Epidryos	2
Epiphyas	1
Epsilon15-like viruses	1
Eptatretus	1
Eptesicus	1
Epulopiscium	184
Equisetum	2
Equus	130
Erechtia	1
Eremococcus	131
Eremomastax	1
Eremothecium	197
Eriobotrya	1
Eriocottis	1
Erodium	1
Erwinia	1629
Erysipelothrix	171
Erythrobacter	17906
Escherichia	4491
Esox	6
Ethanoligenens	1022
Eubacterium	3349
Eucalyptus	7
Euclemensia	3
Eudromia	1
Eufolliculina	1
Euglena	28
Euglypha	1
Euhalothece	2
Euhyponomeutoides	1
Euploea	1
Euplotes	3
Eupristina	1
Eupronoe	1
Euprymna	1
Eurotium	1
Eurygaster	4
Eutaeniophorus	1
Eutetramorium	1
Eutrema	4
Eutreptiella	2
Exiguobacterium	2639
Exophiala	1
Faecalibacterium	927
Fagopyrum	1
Fagus	3
Fargesia	1
Fasciola	2
Felis	7
Fenneropenaeus	14
Ferrimonas	1335
Ferroglobus	702
Ferroplasma	237
Fervidobacterium	1640
Festuca	15
Fibrobacter	1294
Ficaria	1
Filaria	1
Filifactor	249
Filobasidiella	453
Finegoldia	393
Fischerella	131
Flammeovirga	25
Flaveria	26
Flavobacterium	10801
Flectobacillus	1
Flexibacter	10
Flexistipes	67
Flexithrix	1
Floricola	1
Fluoribacter	23
Fonticula	1
Fragaria	6
Fragilariopsis	1
Francisella	1239
Frankia	137011
Frateuria	1
Frigoribacterium	1
Fructobacillus	1
Fuchsia	1
Fucus	3
Fulvimarina	1979
Fundulus	1
Funneliformis	5
Furcellaria	1
Fusarium	4
Fusobacterium	2541
Gadus	6
Gaeumannomyces	1
Galanthus	1
Galdieria	3
Gallibacterium	2
Gallionella	2899
Gallus	888
Gardnerella	385
Gasterosteus	608
Geitlerinema	3
Gemella	224
Geminocystis	25
Gemmata	43372
Gemmatimonas	62112
Gentiana	1
Geoalkalibacter	5
Geobacillus	15655
Geobacter	73332
Geodermatophilus	36923
Geomys	1
Geopsychrobacter	1
Geranium	2
Giardia	57
Gibberella	1443
Gigaspora	2
Gillenia	1
Ginkgo	2
Giuris	1
Glaciecola	352
Glaciibacter	8
Glaucocystis	4
Glaucosphaera	1
Globba	3
Gloeobacter	24973
Gloeochaete	2
Gloeothece	4
Gloiocephala	1
Glomerella	247
Glomus	3
Glossina	46
Glossomastix	1
Glottidia	1
Gluconacetobacter	5276
Gluconobacter	2434
Glycine	123
Glyptapanteles	1
Gomesa	2
Gonystylus	1
Gordonia	7379
Gordonibacter	470
Gorilla	3
Gossypium	14
Gracilaria	36
Gracilariopsis	2
Gramella	6716
Granulibacter	5896
Granulicatella	356
Granulicella	12438
Graphocephala	1
Griffithsia	6
Grosmannia	180
Guillardia	37
Gymnosoma	1
Gyrodactylus	1
Hadrurus	1
Haemaphysalis	2
Haematococcus	3
Haemonchus	5
Haemophilus	2053
Hafnia	1
Hahella	7721
Haladaptatus	1132
Halalkalicoccus	1114
Halanaerobium	1896
Haliangium	31020
Haliclona	1
Halimeda	1
Haliotis	11
Haliplanella	1
Haloarcula	1890
Halobacillus	16
Halobacterium	1020
Halocynthia	2
Haloferax	1164
Halogeometricum	1212
Halomicrobium	847
Halomonas	2278
Haloquadratum	893
Halorhabdus	612
Halorhodospira	4269
Halorosellinia	1
Halorubrum	649
Haloterrigena	1731
Halothece	1
Halothermothrix	3405
Halothiobacillus	1741
Halteria	2
Hapalosiphon	5
Haplomitrium	1
Haplopelma	1
Harmonia	1
Harpegnathos	122
Harpochytrium	2
Hartmannella	73
Hebeloma	1
Hedera	2
Helianthus	8
Helicobacter	1916
Heliconius	1
Helicosporidium	1
Helicosporium	1
Helicoverpa	3
Heliobacillus	399
Heliobacterium	5451
Heliophilum	9
Heliothis	5
Helix	1
Hemerocallis	1
Hemicentrotus	1
Hemityphis	2
Heptathela	1
Herbaspirillum	5500
Herdmania	1
Herminiimonas	5645
Hernandia	1
Herpetosiphon	17245
Heterocapsa	4
Heterodera	3
Heterodontus	1
Heteromita	2
Heterosigma	5
Heterothrips	1
Hevea	7
Hibiscus	1
Higginsius	1
Himantarium	2
Hirschia	1768
Histiostoma	1
Histophilus	357
Hoeflea	2686
Holcus	2
Holdemania	577
Holothuria	5
Homarus	2
Homo	1130
Hordeum	145
Horsfieldia	1
Huperzia	4
Huso	1
Hyacinthus	2
Hyaloraphidium	1
Hybanthus	1
Hydra	531
Hydrangea	1
Hydrodictyon	1
Hydrogenivirga	1802
Hydrogenobacter	1352
Hydrogenobaculum	936
Hydrogenophaga	132
Hydrogenophilus	19
Hydrogenovibrio	1
Hydropisphaera	1
Hylobates	1
Hymenobacter	4
Hymenophyllum	1
Hyperthermus	739
Hyphomicrobium	8283
Hyphomonas	5600
Hypochthonius	2
Hypocrea	22
Hypsizygus	1
Hysterangium	1
I3-like viruses	36
Ictalurus	28
Ictidomys	1
Idarnes	1
Ideonella	3
Idiomarina	2665
Ignatzschineria	1
Ignicoccus	389
Ignisphaera	170
Ildobates	1
Ilyanassa	1
Ilyobacter	827
Imtechium	2
Indostomus	1
Inovirus	10
Intrasporangium	9711
Ipomoea	10
Iridovirus	1
Iris	1
Isachne	3
Isochrysis	6
Isoetes	5
Isoptericola	3
Isosphaera	17656
Ixodes	478
Jakoba	1
Jamesbrittenia	1
Janibacter	10509
Jannaschia	3386
Janthinobacterium	6660
Jasminum	3
Jatropha	1
Joinvillea	1
Jonesia	1625
Jonquetella	696
Kaempferia	1
Kallichroma	1
Kalmusia	1
Kangiella	2202
Kareius	2
Karenia	33
Karlodinium	8
Ketogulonicigenium	2284
Kibdelosporangium	120
Kiggelaria	1
Kineococcus	17581
Kinetoplastibacterium	14
Kingella	380
Kitasatospora	6577
Klebsiella	2870
Klebsormidium	1
Kluyvera	5
Kluyveromyces	131
Knorringia	1
Kocuria	2132
Komagataella	59
Kordia	1580
Kosmotoga	1265
Kribbella	46257
Kryptoperidinium	9
Ktedonobacter	33120
Kukulcania	3
Kurthia	9
Kutzneria	57
Kyrpidia	6518
Kytococcus	4268
L5-like viruses	12
LUZ24-like viruses	2
Labeo	1
Labrenzia	8254
Laccaria	356
Laceyella	4
Lachancea	52
Lachnella	1
Lacrymaria	2
Lactobacillus	7770
Lactococcus	832
Lactoris	1
Lactuca	7
Lagocephalus	2
Lama	3
Lambda-like viruses	35
Laminaria	1
Lamium	1
Lampetra	1
Laribacter	2434
Larix	2
Larrea	3
Latrodectus	5
Lautropia	1226
Lawsonia	1110
Leadbetterella	3355
Leathesia	1
Lechevalieria	7
Leersia	1
Leeuwenhoekiella	3016
Legionella	6190
Leifsonia	5714
Leiobunum	1
Leiolepis	3
Leishmania	232
Lemna	8
Lens	1
Lentinula	2
Lentisphaera	2240
Lentzea	27
Leopoldius	1
Lepas	2
Lepeophtheirus	33
Lepidium	1
Lepidochitona	1
Lepidocyrtus	1
Lepisosteus	1
Leptobryum	1
Leptochiton	1
Leptographium	1
Leptolyngbya	128
Leptomonas	3
Leptopteris	1
Leptosira	3
Leptosphaeria	208
Leptospira	7899
Leptospirillum	2475
Leptothrix	10779
Leptotrichia	727
Leuconostoc	749
Leucopoa	1
Leucostoma	1
Leucothrix	1
Lichtheimia	1
Ligidium	1
Lilium	1
Lilyopsis	1
Limnadia	2
Limnanthes	5
Limnobacter	1839
Limnophora	1
Limulus	1
Linaeidea	2
Lingulodinium	1
Liodrosophila	1
Liporrhopalum	1
Listeria	3599
Listonella	14
Lithobius	2
Loa	89
Lobochlamys	1
Lodderomyces	63
Lohmannia	1
Loktanella	1691
Loligo	1
Lolium	10
Lolliguncula	1
Lonepinella	1
Lophium	1
Lophopyrum	1
Lotharella	1
Lotus	6
Loxodonta	4
Loxosceles	1
Lubomirskia	1
Luidia	1
Lumbricus	2
Lupinus	7
Lutiella	4523
Lycium	2
Lymnaea	1
Lymphocryptovirus	5
Lymphocystivirus	1
Lyngbya	3851
Lysinibacillus	1808
Lysiphlebus	3
Lysobacter	118
Lytechinus	5
Macaca	93
Maconellicoccus	3
Macrobrachium	2
Macrococcus	357
Macroglossum	1
Macrophoma	1
Macropus	8
Macroscelides	1
Magnaporthe	568
Magnetococcus	5564
Magnetospirillum	21506
Magnolia	2
Malassezia	149
Malawimonas	7
Mallomonas	2
Malonomonas	6
Malpighia	1
Malus	2
Manduca	1
Manis	1
Mannheimia	307
Mannia	1
Mantoniella	1
Marattia	2
Marchantia	20
Maribacter	4092
Maricaulis	4641
Marichromatium	4
Marinitoga	1154
Marinobacter	9835
Marinobacterium	4
Marinococcus	2
Marinomonas	3758
Marinoscillum	1
Marinosulfonomonas	6
Marinovum	1
Mariprofundus	2285
Maritimibacter	3898
Marivirga	3516
Marmota	2
Marsilea	1
Martelella	2
Massilia	1
Mastacembelus	1
Mastadenovirus	1
Mastigamoeba	4
Mastigocladus	8
Mastocarpus	1
Mastotermes	1
Mayetiola	5
Mazia	1
Medicago	80
Megaleranthis	2
Megalocytivirus	1
Megamonas	353
Megasphaera	830
Megathyrsus	2
Meiothermus	15427
Melanotaenia	1
Meleagris	2
Melica	1
Melittangium	48
Meloidogyne	4
Menidia	1
Mentha	1
Merxmuellera	1
Mesanthemum	2
Mesembryanthemum	28
Mesocricetus	8
Mesocyclops	1
Mesoplasma	105
Mesoplophora	1
Mesorhizobium	59252
Mesostigma	19
Metacarcinus	1
Metacordyceps	1
Metagovea	1
Metallosphaera	613
Metarhizium	427
Methanobacterium	4
Methanobrevibacter	580
Methanocaldococcus	1901
Methanocella	1272
Methanococcoides	1064
Methanococcus	1239
Methanocorpusculum	354
Methanoculleus	2051
Methanohalobium	487
Methanohalophilus	556
Methanoplanus	398
Methanopyrus	1069
Methanoregula	1674
Methanosaeta	224
Methanosarcina	8221
Methanosphaera	324
Methanosphaerula	1449
Methanospirillum	1308
Methanothermobacter	2277
Methanothermococcus	108
Methanothermus	245
Methanotorris	3
Methylacidiphilum	6579
Methylibium	12039
Methylobacillus	7036
Methylobacter	6045
Methylobacterium	62869
Methylocaldum	2
Methylocapsa	2
Methylocella	8988
Methylococcus	9301
Methylocystis	3739
Methyloferula	1
Methylohalobius	4
Methylomicrobium	3
Methylomonas	11
Methylophaga	1093
Methylophilus	74
Methylosinus	5811
Methylosulfonomonas	15
Methylotenera	3568
Methyloversatilis	36
Methylovorus	2805
Metridium	5
Meyerozyma	111
Micavibrio	9
Microbacterium	90
Microbispora	49
Microbulbifer	7
Microchaete	49
Micrococcus	2442
Microcoleus	6574
Microcystis	5394
Microlaena	3
Microlunatus	5
Micromonas	715
Micromonospora	62604
Microscilla	4953
Microtetraspora	2
Microtus	3
Miichthys	1
Mimivirus	16
Mirobaeoides	1
Misturatosphaeria	1
Mitsukurina	2
Mitsuokella	1126
Mizuhopecten	1
Mnemiopsis	1
Mobiluncus	1511
Mogera	1
Molgula	1
Monascus	2
Moneuplotes	3
Moniliophthora	149
Monocercomonoides	11
Monodelphis	581
Monomastix	1
Monosiga	485
Montastraea	1
Montesauria	2
Moorella	11058
Moraxella	318
Morella	1
Morganella	13
Moritella	786
Morone	1
Mortierella	4
Morus	5
Mu-like viruses	2
Mucilaginibacter	5707
Mucor	3
Muntiacus	1
Mus	888
Musa	14
Musca	1
Mya	1
Mycena	1
Mychonastes	2
Mycobacterium	138578
Mycoplana	6
Mycoplasma	845
Mycosphaerella	1
Myotis	7
Myoxocephalus	1
Myristica	1
Myroides	14
Myrothecium	1
Mytilus	11
Myxococcus	57970
Myzus	1
Naegleria	509
Naja	3
Nakamurella	20821
Nakaseomyces	182
Nandina	2
Nannochloris	5
Nannocystis	7
Nanoarchaeum	40
Narcissus	2
Nardus	2
Nasonia	205
Nassella	2
Natranaerobius	2001
Natrialba	956
Natronomonas	1488
Natronorubrum	1
Naupactus	1
Nautilia	391
Navicula	1
Nebalia	2
Necator	1
Nectria	542
Neisseria	3505
Nematostella	1026
Neobodo	4
Neocallimastix	11
Neoceratium	3
Neochlamydia	1
Neocosmospora	1
Neocyttus	1
Neoparamoeba	3
Neorickettsia	275
Neosartorya	211
Neospora	4
Nephila	2
Nephilengys	2
Nephroselmis	24
Neptuniibacter	1139
Nerium	1
Neslia	1
Nesterenkonia	1
Neurospora	486
Nicotiana	96
Nilaparvata	3
Nitratifractor	465
Nitratiruptor	1311
Nitrobacter	33482
Nitrococcus	5922
Nitrosococcus	24850
Nitrosomonas	13336
Nitrosopumilus	6026
Nitrososphaera	36
Nitrosospira	12895
Nitrosovibrio	13
Nitrospira	28569
Nocardia	21736
Nocardioides	57481
Nocardiopsis	13987
Noctiluca	3
Nodularia	2500
Nonomuraea	162
Norovirus	1
Nortia	1
Nosema	16
Nostoc	28748
Nothofagus	1
Novocrania	1
