SampleID	CPER_004-M-20130701
Gemella	141
Gemmata	22877
Gemmatimonas	37849
Geoalkalibacter	4
Geobacillus	11085
Geobacter	39798
Geodermatophilus	24366
Geomys	1
Gephyrocapsa	2
Geranium	3
Giardia	47
Gibberella	1100
Ginkgo	2
Giuris	1
Glaciecola	194
Glaciibacter	3
Glaucocystis	1
Globodera	3
Gloeobacter	13644
Gloeochaete	1
Gloeothece	6
Glomerella	63
Glomeridesmus	1
Glossina	20
Glossocephalus	1
Gluconacetobacter	3719
Gluconobacter	1959
Glycine	62
Glyptapanteles	1
Gnetum	1
Gonium	1
Goodyera	1
Gordonia	3897
Gordonibacter	273
Gorilla	5
Gossypium	6
Gracilaria	13
Gracilariophila	1
Gramella	3132
Granulibacter	4132
Granulicatella	220
Granulicella	7903
Griffithsia	5
Grifola	1
Grosmannia	138
Guillardia	23
Gymnopilus	6
Hadrurus	2
Haemaphysalis	1
Haematococcus	1
Haemonchus	1
Haemophilus	1171
Hafnia	1
Hafniomonas	1
Hahella	3476
Haladaptatus	609
Halalkalicoccus	580
Halanaerobium	984
Haliangium	18062
Haliotis	3
Haloarcula	1119
Halobacillus	9
Halobacterium	622
Halochromatium	2
Haloferax	607
Halogeometricum	585
Halomicrobium	453
Halomonas	1158
Haloquadratum	442
Halorhabdus	312
Halorhodospira	2215
Halorubrum	432
Haloterrigena	869
Halothece	1
Halothermothrix	1822
Halothiobacillus	888
Haloxylon	1
Hapalosiphon	5
Haplochromis	1
Harpegnathos	56
Harpochytrium	2
Hartmannella	44
Hebeloma	1
Hedera	1
Helianthus	4
Helicobacter	1153
Heliconius	1
Helicosporidium	1
Helicoverpa	2
Heliobacillus	240
Heliobacterium	3084
Heliophilum	2
Heliothis	3
Helix	1
Hemibarbus	1
Hemiselmis	1
Herbaspirillum	2736
Herminiimonas	3288
Herpetomonas	1
Herpetosiphon	9526
Heterocapsa	2
Heterodera	4
Heterometrus	1
Heteromita	73
Heterosigma	4
Heterothrips	2
Heuchera	1
Hevea	2
Hilara	1
Hippoglossus	1
Hirschia	1219
Histophilus	277
Hoeflea	1463
Holdemania	251
Holomastigotoides	1
Holothuria	1
Homo	513
Hopliocnema	1
Hordeum	16
Hortaea	2
Humbertiella	1
Humicola	1
Humulus	1
Huperzia	1
Hyaloraphidium	1
Hydra	248
Hydrogenivirga	1011
Hydrogenobacter	732
Hydrogenobaculum	361
Hydrogenophaga	73
Hydrogenophilus	9
Hydrogenovibrio	1
Hylobates	3
Hymenobacter	21
Hyoscyamus	1
Hypericum	1
Hyperthermus	322
Hyphomicrobium	4234
Hyphomonas	3021
Hypocrea	15
Hypomyces	1
I3-like viruses	15
Ictalurus	15
Idiomarina	1492
Ignatius	12
Ignicoccus	216
Ignisphaera	102
Iguana	1
Ilyobacter	342
Imbribryum	24
Imperata	1
Imtechium	1
Inovirus	1
Intrasporangium	6034
Ipomoea	3
Ischnura	1
Isochrysis	3
Isoetes	1
Isosphaera	10307
Ixodes	201
Jackiella	1
Janibacter	5870
Jannaschia	2505
Janthinobacterium	3265
Jatropha	1
Joinvillea	1
Jonesia	1018
Jonquetella	371
Juncus	1
Juniperus	1
Junonia	1
Kangiella	1070
Karenia	30
Karlodinium	7
Kazachstania	1
Ketogulonicigenium	1263
Kibdelosporangium	139
Kineococcus	1527
Kinetoplastibacterium	23
Kingella	175
Kitasatospora	4251
Klebsiella	1691
Kluyvera	5
Kluyveromyces	93
Knorringia	1
Kocuria	1383
Komagataella	34
Kordia	795
Kosmotoga	686
Kozakia	1
Kribbella	33396
Kryptoperidinium	2
Ktedonobacter	17620
Kurthia	5
Kutzneria	41
Kyrpidia	3281
Kytococcus	2384
L5-like viruses	3
Labiobaetis	1
Labrenzia	4654
Laccaria	262
Laceyella	2
Lachancea	29
Lacrymaria	2
Lactarius	2
Lactobacillus	4136
Lactococcus	500
Lactuca	1
Lactura	1
Lagenidium	1
Lambda-like viruses	23
Laminaria	5
Laodelphax	1
Laribacter	1251
Latrodectus	3
Lautropia	702
Lawsonia	610
Leadbetterella	2031
Lecanicillium	2
Lechevalieria	21
Leeuwenhoekiella	1785
Legionella	3279
Leifsonia	3586
Leiolepis	3
Leishmania	182
Lemna	2
Lens	1
Lentinula	1
Lentisphaera	1211
Lentzea	3
Lepeophtheirus	16
Leptinotarsa	1
Leptolyngbya	93
Leptosira	1
Leptosphaeria	1
Leptospira	4208
Leptospirillum	2139
Leptothrix	4989
Leptotrichia	405
Leucoagaricus	2
Leuconostoc	495
Leymus	2
Lichtheimia	1
Lilium	1
Limnobacter	1031
Lindgomyces	92
Liquidambar	1
Liriomyza	1
Listeria	2164
Listonella	11
Lithospermum	2
Litopenaeus	3
Loa	44
Lodderomyces	24
Loktanella	1011
Longidorus	58
Lonomia	1
Lotus	6
Loxodonta	2
Loxosceles	1
Luciola	4
Lupinus	1
Lutiella	2280
Lutzomyia	1
Lymnaea	2
Lyngbya	2141
Lysinibacillus	782
Lysiphlebus	1
Lysobacter	69
Lytechinus	1
Macaca	72
Macavirus	1
Maconellicoccus	2
Macrococcus	237
Macropus	2
Magnaporthe	330
Magnetococcus	2532
Magnetospirillum	13554
Maianthemum	1
Makaira	1
Malassezia	70
Malawimonas	1
Malonomonas	5
Malus	3
Mamestra	1
Manduca	7
Manihot	3
Mannheimia	139
Marchantia	2
Maribacter	2025
Maricaulis	3285
Marichromatium	3
Marinitoga	532
Marinobacter	5159
Marinococcus	1
Marinomonas	1377
Mariprofundus	1146
Maritimibacter	2242
Marivirga	1870
Marsilea	1
Marsippospermum	1
Martelella	2
Mastigamoeba	2
Mastocarpus	1
Mechercharimyces	2
Mecistops	1
Medicago	57
Megaleranthis	1
Megamonas	182
Megasphaera	431
Meiothermus	8477
Meleagris	1
Melipona	1
Melittangium	25
Meloidogyne	2
Mesembryanthemum	9
Mesocricetus	3
Mesocyclops	1
Mesoplasma	45
Mesorhizobium	26405
Mesostigma	5
Metacordyceps	1
Metallosphaera	323
Metallyticus	1
Metarhizium	289
Methanobacterium	2
Methanobrevibacter	254
Methanocaldococcus	1023
Methanocella	652
Methanococcoides	532
Methanococcus	604
Methanocorpusculum	164
Methanoculleus	1089
Methanohalobium	237
Methanohalophilus	320
Methanoplanus	223
Methanopyrus	564
Methanoregula	901
Methanosaeta	896
Methanosarcina	4236
Methanosphaera	157
Methanosphaerula	1000
Methanospirillum	857
Methanothermobacter	1113
Methanothermococcus	75
Methanothermus	125
Methylacidiphilum	3437
Methylibium	6658
Methylobacillus	2896
Methylobacter	2826
Methylobacterium	41059
Methylocapsa	88
Methylocella	5178
Methylococcus	4662
Methylocystis	2103
Methyloferula	1
Methylomicrobium	4
Methylomonas	9
Methylophaga	639
Methylophilus	44
Methylosinus	3338
Methylosulfonomonas	9
Methylotenera	1908
Methyloversatilis	29
Methylovorus	1433
Metridium	1
Metroxylon	2
Meyerozyma	43
Micavibrio	6
Microbacterium	56
Microbispora	33
Microbulbifer	1
Microchaete	75
Micrococcus	1630
Microcoleus	3637
Microcycas	1
Microcystis	2486
Microlunatus	9
Micromonas	389
Micromonospora	49717
Micropoecilia	1
Microscilla	2728
Microtetraspora	2
Milium	1
Mimivirus	23
Mitsuokella	616
Mobiluncus	841
Monacrosporium	1
Moneuplotes	1
Moniliophthora	62
Monocercomonoides	2
Monodelphis	100
Monodus	1
Monomastix	2
Monosiga	271
Moorella	6158
Moraxella	165
Morganella	3
Moritella	404
Mortierella	90
Mu-like viruses	2
Mucilaginibacter	3771
Mucor	4
Mugil	1
Mus	670
Musa	5
Mya	1
Mycetocola	1
Mychonastes	1
Mycobacterium	85910
Mycoplana	4
Mycoplasma	493
Mycosphaerella	3
Myotis	4
Myoxocephalus	1
Myroides	4
Myrothecium	1
Mytilus	6
Myxococcus	32759
Myzus	1
N4-like viruses	1
Naegleria	283
Nakamurella	14695
Nakaseomyces	51
Nannochloris	2
Nannocystis	2
Nanoarchaeum	19
Narceus	1
Nasonia	104
Natranaerobius	1102
Natrialba	452
Natronomonas	838
Nautilia	167
Nautilus	1
Nectria	429
Neisseria	1872
Nematostella	543
Neobodo	1
Neocallimastix	5
Neochlamydia	2
Neoparamoeba	1
Neorickettsia	97
Neosartorya	166
Neospora	1
Neotyphodium	1
Nephila	2
Nephroselmis	20
Neptuniibacter	557
Nerada	1
Neslia	2
Nesterenkonia	4
Neurospora	763
Nicoletia	1
Nicotiana	72
Nilaparvata	1
Nitratifractor	234
Nitratiruptor	489
Nitrobacter	22881
Nitrococcus	3575
Nitrosococcus	11851
Nitrosomonas	6805
Nitrosopumilus	2836
Nitrososphaera	27
Nitrosospira	6625
Nitrosovibrio	11
Nitrospira	13946
Nocardia	12952
Nocardioides	32302
Nocardiopsis	8205
Nodularia	1407
Nonomuraea	159
Nosema	4
Nostoc	16657
Notomys	2
Novocrania	1
Novosphingobium	10547
Nuphar	1
Nyctotherus	1
Nymphaea	1
Oceanibulbus	682
Oceanicaulis	1909
Oceanicola	2850
Oceanithermus	1775
Oceanobacillus	1387
Ochrobactrum	3731
Ochromonas	1
Octadecabacter	1398
Octopus	2
Odontella	10
Oedogonium	2
Oenococcus	154
Oenothera	2
Ogataea	41
Oikopleura	114
Okibacterium	1
Oleispira	1
Oleomonas	1
Oligotropha	6442
Olimarabidopsis	1
Olsenella	290
Oltmannsiellopsis	3
Onchocerca	4
Oncidium	2
Oncorhynchus	10
Oocystis	4
Ophiocordyceps	67
Ophioglossum	1
Ophiorrhiza	1
Opisthorchis	1
Opitutus	18123
Opsanus	1
Opuntia	1
Orchesella	1
Oreochromis	1
Oreta	1
Oribacterium	271
Orientia	122
Ornithobacterium	2
Ornithorhynchus	92
Orthopoxvirus	1
Oryctolagus	44
Oryza	1375
Oryzias	3
Oscillatoria	2984
Oscillochloris	4980
Osmerus	12
Ostreococcus	315
Otolemur	6
Ovis	9
Oxalicibacterium	1
Oxalis	1
Oxalobacter	1025
Oxera	1
Oxobacter	2
Oxydesmus	1
Oxyrrhis	3
Oxytricha	1
P1-like viruses	1
P2-like viruses	10
P22-like viruses	8
Pachypsylla	1
Pachysolen	1
Pacifastacus	1
Paecilomyces	1
Paenibacillus	10871
Palaeococcus	1
Paludibacter	983
Palythoa	1
Pan	84
Panagrellus	1
Panax	2
Pandoraea	1
Panicum	1
Pantoea	1713
Papaver	5
Papio	4
Parabacteroides	3123
Paracentrotus	3
Parachlamydia	582
Parachlorella	2
Paracoccidioides	102
Paracoccus	3064
Paraglomus	77
Paralichthys	1
Paramecium	151
Parascardovia	140
Parthenium	1
Parvibaculum	8128
Parvularcula	1187
Pasteurella	484
Pasteuria	3
Patiria	1
Paucimonas	36
Paulinella	38
Paulownia	1
Pavlova	4
Pecten	1
Pectinatus	4
Pectobacterium	1674
Pediculus	96
Pedinomonas	3
Pediococcus	283
Pedobacter	9418
Pedomicrobium	1
Pedosphaera	113
Pelagibaca	1085
Pelobacter	10389
Pelodictyon	2777
Pelomonas	2
Pelotomaculum	5021
Penaeus	6
Penicillium	524
Pentanemus	1
Peptococcus	1
Peptoniphilus	418
Peptostreptococcus	271
Perca	1
Peripatoides	1
Perkinsus	99
Peromyscus	1
Persephonella	788
Persicaria	1
Petropedetes	1
Petroselinum	17
Petrotoga	686
Petunia	2
Pfiesteria	3
Phaedon	1
Phaeobacter	533
Phaeoceros	1
Phaeodactylum	183
Phaeosphaeria	633
Phaeovirus	1
Phaffia	1
Phaffomyces	2
Phalaenopsis	3
Phanerochaete	7
Phascolarctobacterium	322
Phascolosoma	1
Phaseolus	16
Phenylobacterium	8709
Phi29-like viruses	2
PhiC31-like viruses	16
Phillyrea	1
Philodina	5
Pholiota	12
Phoma	32
Phormidium	7
Phoronis	1
Photobacterium	1606
Photorhabdus	974
Photuris	2
Phycomyces	4
Phyllobacterium	4
Phyllobates	34
Phyllostachys	3
Physarum	23
Physcomitrella	573
Phytophthora	262
Picea	90
Pichia	2
Picrophilus	220
Pimelobacter	76
Pimephales	1
Pinctada	9
Pinus	8
Piper	1
Pirellula	17008
Piromyces	1
Piscirickettsia	4
Pisum	7
Planctomyces	26643
Planktothrix	302
Planobispora	35
Planococcus	398
Planomonospora	1
Plantago	1
Plasmodium	221
Plasmopara	1
Platichthys	1
Platynereis	2
Plesiocystis	7017
Plesiomonas	1
Pleurocapsa	8
Pleurochrysis	1
Pleurotus	3
Pleurozia	1
Plutella	1
Pneumocystis	3
Podospora	250
Poecilia	2
Polaribacter	1367
Polaromonas	13301
Polymorphospora	3
Polynucleobacter	1855
Polysphondylium	231
Polytomella	11
Pomphorhynchus	1
Pongo	38
Pontastacus	1
Populus	610
Porphyra	21
Porphyridium	2
Porphyrobacter	6
Porphyromonas	1013
Portulaca	1
Portunus	1
Postia	83
Potorous	1
Prasinococcus	1
Prasinovirus	8
Preussia	2
Prevotella	2616
Prochlorococcus	2360
Prochloron	3
Prochlorothrix	3
Prolixibacter	1
Propionibacterium	5921
Propionigenium	4
Prorocentrum	3
Prosthecobacter	115
Prosthecochloris	1910
Prosthecomicrobium	2
Proteus	626
Prototheca	9
Providencia	640
Prunus	4
Pseudalutarius	1
Pseudanabaena	13
Pseudantechinus	1
Pseudechis	1
Pseudendoclonium	24
Pseudoalteromonas	4227
Pseudochlorella	1
Pseudochrobactrum	2
Pseudochrysops	1
Pseudoclavibacter	1
Pseudoflavonifractor	32
Pseudogluconobacter	6
Pseudomonas	33438
Pseudonocardia	137
Pseudoramibacter	160
Pseudoruegeria	1
Pseudovibrio	1465
Pseudoxanthomonas	2221
Pseudozyma	1
Psilotum	3
Psychrobacter	1344
Psychroflexus	833
Psychromonas	1085
Pterosperma	1
Pterostichus	1
Ptilidium	1
Puccinia	66
Pycnococcus	1
Pycnogonum	1
Pylaiella	2
Pyramidobacter	383
Pyramimonas	4
Pyrenochaeta	85
Pyrenophora	427
Pyrobaculum	913
Pyrococcus	1128
Pyropia	13
Pythium	1
Radopholus	2
Rahnella	284
Ralstonia	11578
Ramichloridium	12
Rana	20
Ranavirus	1
Ranunculus	2
Raphanus	1
Raphidiopsis	507
Rarobacter	1
